route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3CL-63,1801-1801-Weekday-01,434017-1801-1801-Weekday-01,"RTC 4th STREET STATION",1,3101,3CL0045
3CL-63,1801-1801-Weekday-01,434018-1801-1801-Weekday-01,"Robb Drive and Northwest Library",0,3101,3CL0059
3CL-63,1801-1801-Weekday-01,434019-1801-1801-Weekday-01,"Robb Drive and Northwest Library",0,3101,3CL0058
3CL-63,1801-1801-Weekday-01,434020-1801-1801-Weekday-01,"Robb Drive and Northwest Library",0,3101,3CL0058
3CL-63,1801-1801-Weekday-01,434021-1801-1801-Weekday-01,"Robb Drive and Northwest Library",0,3101,3CL0058
3CL-63,1801-1801-Weekday-01,434022-1801-1801-Weekday-01,"Robb Drive and Northwest Library",0,3101,3CL0058
3CL-63,1801-1801-Weekday-01,434023-1801-1801-Weekday-01,"Robb Drive and Northwest Library",0,3101,3CL0058
3CL-63,1801-1801-Weekday-01,434024-1801-1801-Weekday-01,"Robb Drive and Northwest Library",0,3101,3CL0058
3CL-63,1801-1801-Weekday-01,434025-1801-1801-Weekday-01,"RTC 4th STREET STATION",1,3101,3CL0054
3CL-63,1801-1801-Weekday-01,434026-1801-1801-Weekday-01,"Robb Drive and Northwest Library",0,3101,3CL0058
3CL-63,1801-1801-Weekday-01,434027-1801-1801-Weekday-01,"Robb Drive and Northwest Library",0,3101,3CL0059
3CL-63,1801-1801-Weekday-01,434028-1801-1801-Weekday-01,"RTC 4th STREET STATION",1,3101,3CL0046
3CL-63,1801-1801-Weekday-01,434029-1801-1801-Weekday-01,"RTC 4th STREET STATION",1,3101,3CL0055
3CL-63,1801-1801-Weekday-01,434030-1801-1801-Weekday-01,"RTC 4th STREET STATION",1,3101,3CL0054
3CL-63,1801-1801-Weekday-01,434031-1801-1801-Weekday-01,"RTC 4th STREET STATION",1,3101,3CL0054
3CL-63,1801-1801-Weekday-01,434032-1801-1801-Weekday-01,"Robb Drive and Northwest Library",0,3101,3CL0058
3CL-63,1801-1801-Weekday-01,434033-1801-1801-Weekday-01,"Robb Drive and Northwest Library",0,3101,3CL0058
3CL-63,1801-1801-Weekday-01,434034-1801-1801-Weekday-01,"Robb Drive and Northwest Library",0,3101,3CL0058
3CL-63,1801-1801-Weekday-01,434035-1801-1801-Weekday-01,"Robb Drive and Northwest Library",0,3101,3CL0058
3CL-63,1801-1801-Weekday-01,434036-1801-1801-Weekday-01,"Robb Drive and Northwest Library",0,3101,3CL0058
3CL-63,1801-1801-Weekday-01,434037-1801-1801-Weekday-01,"Robb Drive and Northwest Library",0,3101,3CL0058
3CL-63,1801-1801-Weekday-01,434038-1801-1801-Weekday-01,"Robb Drive and Northwest Library",0,3101,3CL0059
3CL-63,1801-1801-Weekday-01,434039-1801-1801-Weekday-01,"Robb Drive and Northwest Library",0,3101,3CL0059
3CL-63,1801-1801-Weekday-01,434040-1801-1801-Weekday-01,"RTC 4th STREET STATION",1,3101,3CL0045
3CL-63,1801-1801-Weekday-01,434041-1801-1801-Weekday-01,"RTC 4th STREET STATION",1,3101,3CL0045
3CL-63,1801-1801-Weekday-01,434042-1801-1801-Weekday-01,"RTC 4th STREET STATION",1,3101,3CL0045
3CL-63,1801-1801-Weekday-01,434043-1801-1801-Weekday-01,"RTC 4th STREET STATION",1,3101,3CL0045
3CL-63,1801-1801-Weekday-01,434044-1801-1801-Weekday-01,"RTC 4th STREET STATION",1,3101,3CL0045
3CL-63,1801-1801-Weekday-01,434045-1801-1801-Weekday-01,"RTC 4th STREET STATION",1,3101,3CL0045
13-63,1801-1801-Weekday-01,434048-1801-1801-Weekday-01,"Grove Street and Harvard Way",0,13102,130040
13-63,1801-1801-Weekday-01,434049-1801-1801-Weekday-01,"Grove Street and Harvard Way",0,13102,130040
13-63,1801-1801-Weekday-01,434050-1801-1801-Weekday-01,"Grove Street and Harvard Way",0,13102,130040
13-63,1801-1801-Weekday-01,434051-1801-1801-Weekday-01,"Grove Street and Harvard Way",0,13102,130040
13-63,1801-1801-Weekday-01,434052-1801-1801-Weekday-01,"Grove Street and Harvard Way",0,13102,130040
13-63,1801-1801-Weekday-01,434053-1801-1801-Weekday-01,"Grove Street and Harvard Way",0,13102,130040
13-63,1801-1801-Weekday-01,434054-1801-1801-Weekday-01,"Grove Street and Harvard Way",0,13102,130040
13-63,1801-1801-Weekday-01,434055-1801-1801-Weekday-01,"Grove Street and Harvard Way",0,13102,130040
13-63,1801-1801-Weekday-01,434056-1801-1801-Weekday-01,"RTC 4th STREET STATION",1,13102,130044
13-63,1801-1801-Weekday-01,434057-1801-1801-Weekday-01,"RTC 4th STREET STATION",1,13102,130044
13-63,1801-1801-Weekday-01,434058-1801-1801-Weekday-01,"RTC 4th STREET STATION",1,13102,130044
13-63,1801-1801-Weekday-01,434059-1801-1801-Weekday-01,"RTC 4th STREET STATION",1,13102,130044
13-63,1801-1801-Weekday-01,434060-1801-1801-Weekday-01,"RTC 4th STREET STATION",1,13102,130044
13-63,1801-1801-Weekday-01,434061-1801-1801-Weekday-01,"RTC 4th STREET STATION",1,13102,130044
13-63,1801-1801-Weekday-01,434062-1801-1801-Weekday-01,"RTC 4th STREET STATION",1,13102,130044
13-63,1801-1801-Weekday-01,434063-1801-1801-Weekday-01,"RTC 4th STREET STATION",1,13102,130044
9-63,1801-1801-Weekday-01,434064-1801-1801-Weekday-01,"Meadowood Mall",0,9104,90053
12-63,1801-1801-Weekday-01,434065-1801-1801-Weekday-01,"Meadowood Mall",0,9101,120135
12-63,1801-1801-Weekday-01,434066-1801-1801-Weekday-01,"RTC 4th STREET STATION",1,9101,120171
9-63,1801-1801-Weekday-01,434067-1801-1801-Weekday-01,"RTC 4th STREET STATION",1,9101,90054
SS-63,1801-1801-Weekday-01,434082-1801-1801-Weekday-01,"RTC 4th STREET STATION to UNR",0,777101,SS0076
SS-63,1801-1801-Weekday-01,434083-1801-1801-Weekday-01,"RTC 4th STREET STATION to UNR",0,777102,SS0076
SS-63,1801-1801-Weekday-01,434084-1801-1801-Weekday-01,"RTC 4th STREET STATION to UNR",0,777101,SS0076
SS-63,1801-1801-Weekday-01,434085-1801-1801-Weekday-01,"RTC 4th STREET STATION to UNR",0,777102,SS0076
SS-63,1801-1801-Weekday-01,434086-1801-1801-Weekday-01,"RTC 4th STREET STATION to UNR",0,777101,SS0076
SS-63,1801-1801-Weekday-01,434087-1801-1801-Weekday-01,"RTC 4th STREET STATION to UNR",0,777102,SS0076
SS-63,1801-1801-Weekday-01,434088-1801-1801-Weekday-01,"RTC 4th STREET STATION to UNR",0,777101,SS0076
SS-63,1801-1801-Weekday-01,434089-1801-1801-Weekday-01,"RTC 4th STREET STATION to UNR",0,777102,SS0076
SS-63,1801-1801-Weekday-01,434090-1801-1801-Weekday-01,"RTC 4th STREET STATION to UNR",0,777101,SS0076
SS-63,1801-1801-Weekday-01,434091-1801-1801-Weekday-01,"RTC 4th STREET STATION to UNR",0,777102,SS0076
SS-63,1801-1801-Weekday-01,434092-1801-1801-Weekday-01,"RTC 4th STREET STATION to UNR",0,777101,SS0076
